step,time_fs,atom_idx,atom_type,atom_energy,total_energy
0,0.0,0,C,-0.07263641059398651,-6.512380599975586
0,0.0,1,C,-1.472603440284729,-6.512380599975586
0,0.0,2,C,0.5315849184989929,-6.512380599975586
0,0.0,3,C,-0.09572397917509079,-6.512380599975586
0,0.0,4,H,0.35554832220077515,-6.512380599975586
0,0.0,5,H,0.4090360403060913,-6.512380599975586
0,0.0,6,H,1.1343603134155273,-6.512380599975586
0,0.0,7,H,-0.7785875201225281,-6.512380599975586
0,0.0,8,H,-1.259976863861084,-6.512380599975586
0,0.0,9,H,1.0261626243591309,-6.512380599975586
0,0.0,10,H,-0.41680246591567993,-6.512380599975586
0,0.0,11,H,-0.3181680142879486,-6.512380599975586
1,1.0,0,C,-0.07339508831501007,-6.492576599121094
1,1.0,1,C,-1.4751896858215332,-6.492576599121094
1,1.0,2,C,0.5326110124588013,-6.492576599121094
1,1.0,3,C,-0.09512020647525787,-6.492576599121094
1,1.0,4,H,0.35767316818237305,-6.492576599121094
1,1.0,5,H,0.4093106687068939,-6.492576599121094
1,1.0,6,H,1.1364368200302124,-6.492576599121094
1,1.0,7,H,-0.7792211174964905,-6.492576599121094
1,1.0,8,H,-1.258774995803833,-6.492576599121094
1,1.0,9,H,1.0238202810287476,-6.492576599121094
1,1.0,10,H,-0.41618430614471436,-6.492576599121094
1,1.0,11,H,-0.3182050883769989,-6.492576599121094
2,2.0,0,C,-0.08964263647794724,-2.7379350662231445
2,2.0,1,C,-2.451117992401123,-2.7379350662231445
2,2.0,2,C,0.417231023311615,-2.7379350662231445
2,2.0,3,C,0.15467225015163422,-2.7379350662231445
2,2.0,4,H,0.6901240348815918,-2.7379350662231445
2,2.0,5,H,0.5610764026641846,-2.7379350662231445
2,2.0,6,H,2.554426908493042,-2.7379350662231445
2,2.0,7,H,-1.2440073490142822,-2.7379350662231445
2,2.0,8,H,-1.4080923795700073,-2.7379350662231445
2,2.0,9,H,1.2103276252746582,-2.7379350662231445
2,2.0,10,H,-0.41384732723236084,-2.7379350662231445
2,2.0,11,H,-0.39933618903160095,-2.7379350662231445
3,3.0,0,C,1.270122766494751,0.2855539321899414
3,3.0,1,C,-1.2354326248168945,0.2855539321899414
3,3.0,2,C,-0.17591050267219543,0.2855539321899414
3,3.0,3,C,0.5978724360466003,0.2855539321899414
3,3.0,4,H,-0.35883718729019165,0.2855539321899414
3,3.0,5,H,-0.3067505955696106,0.2855539321899414
3,3.0,6,H,1.64597749710083,0.2855539321899414
3,3.0,7,H,-0.7967866063117981,0.2855539321899414
3,3.0,8,H,0.5821444392204285,0.2855539321899414
3,3.0,9,H,0.8067467212677002,0.2855539321899414
3,3.0,10,H,-0.3865811228752136,0.2855539321899414
3,3.0,11,H,-0.18471311032772064,0.2855539321899414
4,4.0,0,C,-0.08963857591152191,-2.7833657264709473
4,4.0,1,C,-2.442599296569824,-2.7833657264709473
4,4.0,2,C,0.419422447681427,-2.7833657264709473
4,4.0,3,C,0.15194591879844666,-2.7833657264709473
4,4.0,4,H,0.687865138053894,-2.7833657264709473
4,4.0,5,H,0.560791015625,-2.7833657264709473
4,4.0,6,H,2.5394697189331055,-2.7833657264709473
4,4.0,7,H,-1.2393629550933838,-2.7833657264709473
4,4.0,8,H,-1.4063479900360107,-2.7833657264709473
4,4.0,9,H,1.2075530290603638,-2.7833657264709473
4,4.0,10,H,-0.41472724080085754,-2.7833657264709473
4,4.0,11,H,-0.3975256681442261,-2.7833657264709473
5,5.0,0,C,1.2730555534362793,0.4616279602050781
5,5.0,1,C,-1.283843755722046,0.4616279602050781
5,5.0,2,C,-0.18477624654769897,0.4616279602050781
5,5.0,3,C,0.6136247515678406,0.4616279602050781
5,5.0,4,H,-0.34062448143959045,0.4616279602050781
5,5.0,5,H,-0.30037957429885864,0.4616279602050781
5,5.0,6,H,1.7228726148605347,0.4616279602050781
5,5.0,7,H,-0.8233778476715088,0.4616279602050781
5,5.0,8,H,0.5685437917709351,0.4616279602050781
5,5.0,9,H,0.8150595426559448,0.4616279602050781
5,5.0,10,H,-0.3903007209300995,0.4616279602050781
5,5.0,11,H,-0.19220475852489471,0.4616279602050781
6,6.0,0,C,1.2678148746490479,2.7096805572509766
6,6.0,1,C,-1.8691412210464478,2.7096805572509766
6,6.0,2,C,-0.23480665683746338,2.7096805572509766
6,6.0,3,C,0.7641798853874207,2.7096805572509766
6,6.0,4,H,-0.15386493504047394,2.7096805572509766
6,6.0,5,H,-0.19010891020298004,2.7096805572509766
6,6.0,6,H,2.574183225631714,2.7096805572509766
6,6.0,7,H,-1.1001724004745483,2.7096805572509766
6,6.0,8,H,0.49022018909454346,2.7096805572509766
6,6.0,9,H,0.9395771622657776,2.7096805572509766
6,6.0,10,H,-0.37808868288993835,2.7096805572509766
6,6.0,11,H,-0.23859046399593353,2.7096805572509766
7,7.0,0,C,1.1310068368911743,5.871860504150391
7,7.0,1,C,-2.512010097503662,5.871860504150391
7,7.0,2,C,-0.28990525007247925,5.871860504150391
7,7.0,3,C,0.921051561832428,5.871860504150391
7,7.0,4,H,0.1315065324306488,5.871860504150391
7,7.0,5,H,-0.050583213567733765,5.871860504150391
7,7.0,6,H,3.497631788253784,5.871860504150391
7,7.0,7,H,-1.379122257232666,5.871860504150391
7,7.0,8,H,0.3549147844314575,5.871860504150391
7,7.0,9,H,1.0113402605056763,5.871860504150391
7,7.0,10,H,-0.36775800585746765,5.871860504150391
7,7.0,11,H,-0.24370077252388,5.871860504150391
8,8.0,0,C,1.257949948310852,5.445547103881836
8,8.0,1,C,-2.568629264831543,5.445547103881836
