step,time_fs,atom_idx,atom_type,atom_energy,total_energy
60,60.0,8,H,-1.2560629844665527,-6.5297136306762695
60,60.0,9,H,1.0217792987823486,-6.5297136306762695
60,60.0,10,H,-0.41726186871528625,-6.5297136306762695
60,60.0,11,H,-0.3155421018600464,-6.5297136306762695
60,60.0,12,H,-0.8775498867034912,-6.5297136306762695
60,60.0,13,H,1.03330397605896,-6.5297136306762695
60,60.0,14,H,-0.41142481565475464,-6.5297136306762695
61,61.0,0,C,-0.07200134545564651,-6.599122047424316
61,61.0,1,C,-1.4385713338851929,-6.599122047424316
61,61.0,2,C,0.533767580986023,-6.599122047424316
61,61.0,3,C,-0.10188070684671402,-6.599122047424316
61,61.0,4,C,0.3465937674045563,-6.599122047424316
61,61.0,5,H,0.39956337213516235,-6.599122047424316
61,61.0,6,H,1.0820105075836182,-6.599122047424316
61,61.0,7,H,-0.7604354023933411,-6.599122047424316
61,61.0,8,H,-1.2506253719329834,-6.599122047424316
61,61.0,9,H,1.0173735618591309,-6.599122047424316
61,61.0,10,H,-0.4179457426071167,-6.599122047424316
61,61.0,11,H,-0.31216058135032654,-6.599122047424316
61,61.0,12,H,-0.8538140058517456,-6.599122047424316
61,61.0,13,H,1.0140775442123413,-6.599122047424316
61,61.0,14,H,-0.3976004421710968,-6.599122047424316
62,62.0,0,C,-0.09454771131277084,-2.583174228668213
62,62.0,1,C,-2.4995357990264893,-2.583174228668213
62,62.0,2,C,0.40934574604034424,-2.583174228668213
62,62.0,3,C,0.1648922562599182,-2.583174228668213
62,62.0,4,C,0.7066977620124817,-2.583174228668213
62,62.0,5,H,0.5676539540290833,-2.583174228668213
62,62.0,6,H,2.623300552368164,-2.583174228668213
62,62.0,7,H,-1.2660083770751953,-2.583174228668213
62,62.0,8,H,-1.4148014783859253,-2.583174228668213
62,62.0,9,H,1.222245216369629,-2.583174228668213
62,62.0,10,H,-0.41233664751052856,-2.583174228668213
62,62.0,11,H,-0.40479540824890137,-2.583174228668213
62,62.0,12,H,-1.8004076480865479,-2.583174228668213
62,62.0,13,H,1.9379246234893799,-2.583174228668213
62,62.0,14,H,-1.0438706874847412,-2.583174228668213
63,63.0,0,C,1.2699930667877197,0.38180017471313477
63,63.0,1,C,-1.258644461631775,0.38180017471313477
63,63.0,2,C,-0.1823880523443222,0.38180017471313477
63,63.0,3,C,0.6051187515258789,0.38180017471313477
63,63.0,4,C,-0.3466569185256958,0.38180017471313477
63,63.0,5,H,-0.30403465032577515,0.38180017471313477
63,63.0,6,H,1.6824450492858887,0.38180017471313477
63,63.0,7,H,-0.8073071241378784,0.38180017471313477
63,63.0,8,H,0.577069878578186,0.38180017471313477
63,63.0,9,H,0.8090627193450928,0.38180017471313477
63,63.0,10,H,-0.3882678747177124,0.38180017471313477
63,63.0,11,H,-0.18908479809761047,0.38180017471313477
63,63.0,12,H,-2.347398042678833,0.38180017471313477
63,63.0,13,H,0.8779315948486328,0.38180017471313477
63,63.0,14,H,-0.7604708075523376,0.38180017471313477
64,64.0,0,C,-0.09539986401796341,-2.629469871520996
64,64.0,1,C,-2.481764554977417,-2.629469871520996
64,64.0,2,C,0.4137542247772217,-2.629469871520996
64,64.0,3,C,0.15972141921520233,-2.629469871520996
64,64.0,4,C,0.7008897662162781,-2.629469871520996
64,64.0,5,H,0.5637867450714111,-2.629469871520996
64,64.0,6,H,2.5946714878082275,-2.629469871520996
64,64.0,7,H,-1.2552478313446045,-2.629469871520996
64,64.0,8,H,-1.4101206064224243,-2.629469871520996
64,64.0,9,H,1.2169803380966187,-2.629469871520996
64,64.0,10,H,-0.412021279335022,-2.629469871520996
64,64.0,11,H,-0.40190693736076355,-2.629469871520996
64,64.0,12,H,-1.7804468870162964,-2.629469871520996
64,64.0,13,H,1.9226874113082886,-2.629469871520996
64,64.0,14,H,-1.0319240093231201,-2.629469871520996
65,65.0,0,C,1.2753576040267944,0.7541694641113281
65,65.0,1,C,-1.3546903133392334,0.7541694641113281
65,65.0,2,C,-0.19329354166984558,0.7541694641113281
65,65.0,3,C,0.6343140602111816,0.7541694641113281
65,65.0,4,C,-0.31563636660575867,0.7541694641113281
65,65.0,5,H,-0.28734877705574036,0.7541694641113281
65,65.0,6,H,1.8261222839355469,0.7541694641113281
65,65.0,7,H,-0.855384349822998,0.7541694641113281
65,65.0,8,H,0.5638830661773682,0.7541694641113281
65,65.0,9,H,0.8280237913131714,0.7541694641113281
65,65.0,10,H,-0.3878623843193054,0.7541694641113281
65,65.0,11,H,-0.1956028938293457,0.7541694641113281
65,65.0,12,H,-2.436741828918457,0.7541694641113281
65,65.0,13,H,0.9612380862236023,0.7541694641113281
65,65.0,14,H,-0.8222956657409668,0.7541694641113281
66,66.0,0,C,1.2598094940185547,5.100835800170898
66,66.0,1,C,-2.4692602157592773,5.100835800170898
66,66.0,2,C,-0.30257469415664673,5.100835800170898
66,66.0,3,C,0.9270527362823486,5.100835800170898
66,66.0,4,C,0.046233467757701874,5.100835800170898
66,66.0,5,H,-0.09814833849668503,5.100835800170898
66,66.0,6,H,3.4412314891815186,5.100835800170898
66,66.0,7,H,-1.3828529119491577,5.100835800170898
66,66.0,8,H,0.40382397174835205,5.100835800170898
66,66.0,9,H,1.0516070127487183,5.100835800170898
66,66.0,10,H,-0.37666329741477966,5.100835800170898
66,66.0,11,H,-0.28685957193374634,5.100835800170898
66,66.0,12,H,-3.4079604148864746,5.100835800170898
66,66.0,13,H,1.9078205823898315,5.100835800170898
66,66.0,14,H,-1.499089241027832,5.100835800170898
67,67.0,0,C,1.2620811462402344,3.842628002166748
67,67.0,1,C,-2.1563210487365723,3.842628002166748
67,67.0,2,C,-0.26633504033088684,3.842628002166748
67,67.0,3,C,0.8393459320068359,3.842628002166748
67,67.0,4,C,-0.062184758484363556,3.842628002166748
67,67.0,5,H,-0.14533933997154236,3.842628002166748
67,67.0,6,H,2.991586923599243,3.842628002166748
67,67.0,7,H,-1.2329972982406616,3.842628002166748
67,67.0,8,H,0.45180100202560425,3.842628002166748
67,67.0,9,H,0.9969232678413391,3.842628002166748
67,67.0,10,H,-0.37327322363853455,3.842628002166748
67,67.0,11,H,-0.2602836489677429,3.842628002166748
67,67.0,12,H,-3.1346435546875,3.842628002166748
67,67.0,13,H,1.6400468349456787,3.842628002166748
67,67.0,14,H,-1.306530237197876,3.842628002166748
68,68.0,0,C,1.1311182975769043,6.096437454223633
68,68.0,1,C,-2.5646467208862305,6.096437454223633
68,68.0,2,C,-0.2962610721588135,6.096437454223633
68,68.0,3,C,0.9354383945465088,6.096437454223633
68,68.0,4,C,0.1448068618774414,6.096437454223633
68,68.0,5,H,-0.04204900562763214,6.096437454223633
68,68.0,6,H,3.574871778488159,6.096437454223633
68,68.0,7,H,-1.403578281402588,6.096437454223633
68,68.0,8,H,0.34765109419822693,6.096437454223633
68,68.0,9,H,1.0206336975097656,6.096437454223633
68,68.0,10,H,-0.3668387532234192,6.096437454223633
68,68.0,11,H,-0.24583183228969574,6.096437454223633
68,68.0,12,H,-3.3538851737976074,6.096437454223633
68,68.0,13,H,1.9713916778564453,6.096437454223633
68,68.0,14,H,-1.5479063987731934,6.096437454223633
69,69.0,0,C,1.1315319538116455,5.997523307800293
69,69.0,1,C,-2.5406670570373535,5.997523307800293
69,69.0,2,C,-0.29405897855758667,5.997523307800293
69,69.0,3,C,0.928827166557312,5.997523307800293
69,69.0,4,C,0.1363116353750229,5.997523307800293
69,69.0,5,H,-0.04503791779279709,5.997523307800293
69,69.0,6,H,3.5400784015655518,5.997523307800293
69,69.0,7,H,-1.3908212184906006,5.997523307800293
69,69.0,8,H,0.3530609905719757,5.997523307800293
69,69.0,9,H,1.0168945789337158,5.997523307800293
69,69.0,10,H,-0.36660972237586975,5.997523307800293
69,69.0,11,H,-0.24260690808296204,5.997523307800293
69,69.0,12,H,-3.3328895568847656,5.997523307800293
69,69.0,13,H,1.9520368576049805,5.997523307800293
69,69.0,14,H,-1.5332207679748535,5.997523307800293
70,70.0,0,C,1.25864577293396,5.182918548583984
70,70.0,1,C,-2.486934185028076,5.182918548583984
70,70.0,2,C,-0.30348294973373413,5.182918548583984
70,70.0,3,C,0.9305363297462463,5.182918548583984
70,70.0,4,C,0.04985896497964859,5.182918548583984
70,70.0,5,H,-0.09691881388425827,5.182918548583984
70,70.0,6,H,3.4638497829437256,5.182918548583984
70,70.0,7,H,-1.3866682052612305,5.182918548583984
70,70.0,8,H,0.40458881855010986,5.182918548583984
70,70.0,9,H,1.0533385276794434,5.182918548583984
70,70.0,10,H,-0.3748452961444855,5.182918548583984
70,70.0,11,H,-0.28595107793807983,5.182918548583984
70,70.0,12,H,-3.420156478881836,5.182918548583984
70,70.0,13,H,1.9240294694900513,5.182918548583984
70,70.0,14,H,-1.5092631578445435,5.182918548583984
71,71.0,0,C,1.2638051509857178,3.4295525550842285
71,71.0,1,C,-2.045275926589966,3.4295525550842285
71,71.0,2,C,-0.25567731261253357,3.4295525550842285
71,71.0,3,C,0.8099473118782043,3.4295525550842285
71,71.0,4,C,-0.10117989033460617,3.4295525550842285
71,71.0,5,H,-0.1657138168811798,3.4295525550842285
71,71.0,6,H,2.831479787826538,3.4295525550842285
71,71.0,7,H,-1.1791597604751587,3.4295525550842285
71,71.0,8,H,0.4656279683113098,3.4295525550842285
71,71.0,9,H,0.9728970527648926,3.4295525550842285
71,71.0,10,H,-0.3749489188194275,3.4295525550842285
71,71.0,11,H,-0.2502180337905884,3.4295525550842285
71,71.0,12,H,-3.0349819660186768,3.4295525550842285
71,71.0,13,H,1.542565941810608,3.4295525550842285
71,71.0,14,H,-1.241231083869934,3.4295525550842285
72,72.0,0,C,-0.07230758666992188,-6.4198503494262695
72,72.0,1,C,-1.4965382814407349,-6.4198503494262695
72,72.0,2,C,0.528407871723175,-6.4198503494262695
72,72.0,3,C,-0.08968684822320938,-6.4198503494262695
72,72.0,4,C,0.36443302035331726,-6.4198503494262695
72,72.0,5,H,0.4131721556186676,-6.4198503494262695
72,72.0,6,H,1.1690466403961182,-6.4198503494262695
72,72.0,7,H,-0.7894971370697021,-6.4198503494262695
72,72.0,8,H,-1.2632793188095093,-6.4198503494262695
72,72.0,9,H,1.0288448333740234,-6.4198503494262695
72,72.0,10,H,-0.4159280061721802,-6.4198503494262695
72,72.0,11,H,-0.32025647163391113,-6.4198503494262695
72,72.0,12,H,-0.909970760345459,-6.4198503494262695
72,72.0,13,H,1.0622470378875732,-6.4198503494262695
72,72.0,14,H,-0.4308398365974426,-6.4198503494262695
73,73.0,0,C,-0.07870986312627792,-6.414508819580078
73,73.0,1,C,-1.4995262622833252,-6.414508819580078
73,73.0,2,C,0.5198183059692383,-6.414508819580078
73,73.0,3,C,-0.08902211487293243,-6.414508819580078
73,73.0,4,C,0.3683324158191681,-6.414508819580078
73,73.0,5,H,0.4096606969833374,-6.414508819580078
73,73.0,6,H,1.1710283756256104,-6.414508819580078
73,73.0,7,H,-0.7937324047088623,-6.414508819580078
73,73.0,8,H,-1.2622942924499512,-6.414508819580078
73,73.0,9,H,1.0333051681518555,-6.414508819580078
73,73.0,10,H,-0.4134906530380249,-6.414508819580078
73,73.0,11,H,-0.32296931743621826,-6.414508819580078
73,73.0,12,H,-0.9184587001800537,-6.414508819580078
73,73.0,13,H,1.0697827339172363,-6.414508819580078
73,73.0,14,H,-0.4349289536476135,-6.414508819580078
74,74.0,0,C,-0.09321306645870209,-2.665687084197998
74,74.0,1,C,-2.485121488571167,-2.665687084197998
74,74.0,2,C,0.41177797317504883,-2.665687084197998
74,74.0,3,C,0.1621236652135849,-2.665687084197998
74,74.0,4,C,0.7029541730880737,-2.665687084197998
74,74.0,5,H,0.5669374465942383,-2.665687084197998
74,74.0,6,H,2.6041598320007324,-2.665687084197998
74,74.0,7,H,-1.2625881433486938,-2.665687084197998
74,74.0,8,H,-1.41509211063385,-2.665687084197998
74,74.0,9,H,1.2207857370376587,-2.665687084197998
74,74.0,10,H,-0.413421630859375,-2.665687084197998
74,74.0,11,H,-0.40559884905815125,-2.665687084197998
74,74.0,12,H,-1.7915257215499878,-2.665687084197998
74,74.0,13,H,1.9231574535369873,-2.665687084197998
74,74.0,14,H,-1.0348151922225952,-2.665687084197998
75,75.0,0,C,1.2797445058822632,0.6475934982299805
75,75.0,1,C,-1.3394289016723633,0.6475934982299805
75,75.0,2,C,-0.18721696734428406,0.6475934982299805
75,75.0,3,C,0.6319470405578613,0.6475934982299805
75,75.0,4,C,-0.3192483186721802,0.6475934982299805
75,75.0,5,H,-0.28482726216316223,0.6475934982299805
75,75.0,6,H,1.811289668083191,0.6475934982299805
75,75.0,7,H,-0.8508464097976685,0.6475934982299805
75,75.0,8,H,0.5614232420921326,0.6475934982299805
75,75.0,9,H,0.8270367383956909,0.6475934982299805
75,75.0,10,H,-0.3929150700569153,0.6475934982299805
75,75.0,11,H,-0.19601890444755554,0.6475934982299805
75,75.0,12,H,-2.4216723442077637,0.6475934982299805
75,75.0,13,H,0.941913902759552,0.6475934982299805
75,75.0,14,H,-0.8084436058998108,0.6475934982299805
76,76.0,0,C,-0.09386196732521057,-2.7799196243286133
76,76.0,1,C,-2.450096845626831,-2.7799196243286133
76,76.0,2,C,0.417999267578125,-2.7799196243286133
76,76.0,3,C,0.14999817311763763,-2.7799196243286133
76,76.0,4,C,0.6888517141342163,-2.7799196243286133
76,76.0,5,H,0.5609529614448547,-2.7799196243286133
76,76.0,6,H,2.5519442558288574,-2.7799196243286133
76,76.0,7,H,-1.2415255308151245,-2.7799196243286133
76,76.0,8,H,-1.408804178237915,-2.7799196243286133
76,76.0,9,H,1.2122129201889038,-2.7799196243286133
76,76.0,10,H,-0.41274362802505493,-2.7799196243286133
76,76.0,11,H,-0.40089336037635803,-2.7799196243286133
76,76.0,12,H,-1.7545030117034912,-2.7799196243286133
76,76.0,13,H,1.8930188417434692,-2.7799196243286133
76,76.0,14,H,-1.0127841234207153,-2.7799196243286133
77,77.0,0,C,1.2828561067581177,0.7054429054260254
77,77.0,1,C,-1.3478047847747803,0.7054429054260254
77,77.0,2,C,-0.1901065856218338,0.7054429054260254
77,77.0,3,C,0.637096107006073,0.7054429054260254
77,77.0,4,C,-0.31647032499313354,0.7054429054260254
77,77.0,5,H,-0.28002774715423584,0.7054429054260254
77,77.0,6,H,1.8266308307647705,0.7054429054260254
77,77.0,7,H,-0.8525527119636536,0.7054429054260254
77,77.0,8,H,0.566110372543335,0.7054429054260254
77,77.0,9,H,0.83287513256073,0.7054429054260254
77,77.0,10,H,-0.3929951786994934,0.7054429054260254
77,77.0,11,H,-0.19368278980255127,0.7054429054260254
77,77.0,12,H,-2.4352035522460938,0.7054429054260254
77,77.0,13,H,0.9544990062713623,0.7054429054260254
77,77.0,14,H,-0.8139744997024536,0.7054429054260254
78,78.0,0,C,1.0100196599960327,4.49821138381958
78,78.0,1,C,-2.005235195159912,4.49821138381958
78,78.0,2,C,-0.22662603855133057,4.49821138381958
78,78.0,3,C,0.7721283435821533,4.49821138381958
78,78.0,4,C,0.0326039120554924,4.49821138381958
78,78.0,5,H,-0.0914570540189743,4.49821138381958
78,78.0,6,H,2.76773738861084,4.49821138381958
78,78.0,7,H,-1.1286967992782593,4.49821138381958
78,78.0,8,H,0.3712017834186554,4.49821138381958
78,78.0,9,H,0.8618923425674438,4.49821138381958
78,78.0,10,H,-0.3683649003505707,4.49821138381958
78,78.0,11,H,-0.15846054255962372,4.49821138381958
78,78.0,12,H,-2.731487274169922,4.49821138381958
78,78.0,13,H,1.4710408449172974,4.49821138381958
78,78.0,14,H,-1.2037876844406128,4.49821138381958
79,79.0,0,C,1.2611230611801147,4.349540710449219
79,79.0,1,C,-2.2862143516540527,4.349540710449219
79,79.0,2,C,-0.2895946800708771,4.349540710449219
79,79.0,3,C,0.8773819804191589,4.349540710449219
79,79.0,4,C,-0.013101071119308472,4.349540710449219
79,79.0,5,H,-0.12745064496994019,4.349540710449219
79,79.0,6,H,3.1814382076263428,4.349540710449219
79,79.0,7,H,-1.3011481761932373,4.349540710449219
79,79.0,8,H,0.4256736934185028,4.349540710449219
79,79.0,9,H,1.0216001272201538,4.349540710449219
79,79.0,10,H,-0.37717512249946594,4.349540710449219
79,79.0,11,H,-0.27578842639923096,4.349540710449219
79,79.0,12,H,-3.2576680183410645,4.349540710449219
79,79.0,13,H,1.7534887790679932,4.349540710449219
79,79.0,14,H,-1.3905577659606934,4.349540710449219
80,80.0,0,C,1.2645522356033325,3.868772029876709
80,80.0,1,C,-2.1633758544921875,3.868772029876709
80,80.0,2,C,-0.26191574335098267,3.868772029876709
80,80.0,3,C,0.8429854512214661,3.868772029876709
80,80.0,4,C,-0.05366230010986328,3.868772029876709
80,80.0,5,H,-0.1424921154975891,3.868772029876709
80,80.0,6,H,3.004420280456543,3.868772029876709
80,80.0,7,H,-1.2357509136199951,3.868772029876709
80,80.0,8,H,0.4502313733100891,3.868772029876709
80,80.0,9,H,0.9992372989654541,3.868772029876709
80,80.0,10,H,-0.37630918622016907,3.868772029876709
80,80.0,11,H,-0.26348116993904114,3.868772029876709
80,80.0,12,H,-3.1422672271728516,3.868772029876709
80,80.0,13,H,1.6452878713607788,3.868772029876709
80,80.0,14,H,-1.3030304908752441,3.868772029876709
81,81.0,0,C,1.137860655784607,3.0478901863098145
81,81.0,1,C,-1.8086169958114624,3.0478901863098145
81,81.0,2,C,-0.22738945484161377,3.0478901863098145
81,81.0,3,C,0.7341016530990601,3.0478901863098145
81,81.0,4,C,-0.10228126496076584,3.0478901863098145
81,81.0,5,H,-0.16337232291698456,3.0478901863098145
81,81.0,6,H,2.4924356937408447,3.0478901863098145
81,81.0,7,H,-1.0613269805908203,3.0478901863098145
81,81.0,8,H,0.44073325395584106,3.0478901863098145
81,81.0,9,H,0.8779222965240479,3.0478901863098145
81,81.0,10,H,-0.3775594234466553,3.0478901863098145
81,81.0,11,H,-0.1933082938194275,3.0478901863098145
81,81.0,12,H,-2.7035553455352783,3.0478901863098145
81,81.0,13,H,1.3228517770767212,3.0478901863098145
81,81.0,14,H,-1.0949275493621826,3.0478901863098145
82,82.0,0,C,1.2682558298110962,3.7428903579711914
82,82.0,1,C,-2.1230826377868652,3.7428903579711914
82,82.0,2,C,-0.2586006224155426,3.7428903579711914
82,82.0,3,C,0.8338596820831299,3.7428903579711914
82,82.0,4,C,-0.07269874960184097,3.7428903579711914
82,82.0,5,H,-0.14806029200553894,3.7428903579711914
82,82.0,6,H,2.948002815246582,3.7428903579711914
82,82.0,7,H,-1.2150769233703613,3.7428903579711914
82,82.0,8,H,0.4584769010543823,3.7428903579711914
82,82.0,9,H,0.9902042746543884,3.7428903579711914
82,82.0,10,H,-0.3756924271583557,3.7428903579711914
82,82.0,11,H,-0.25573036074638367,3.7428903579711914
82,82.0,12,H,-3.106041431427002,3.7428903579711914
82,82.0,13,H,1.610247015953064,3.7428903579711914
82,82.0,14,H,-1.282591700553894,3.7428903579711914
83,83.0,0,C,1.1338067054748535,5.464293479919434
83,83.0,1,C,-2.4082529544830322,5.464293479919434
83,83.0,2,C,-0.2773263156414032,5.464293479919434
83,83.0,3,C,0.8939226865768433,5.464293479919434
83,83.0,4,C,0.09049135446548462,5.464293479919434
83,83.0,5,H,-0.06295952200889587,5.464293479919434
83,83.0,6,H,3.352386236190796,5.464293479919434
83,83.0,7,H,-1.3287042379379272,5.464293479919434
83,83.0,8,H,0.3724192976951599,5.464293479919434
83,83.0,9,H,0.9924941062927246,5.464293479919434
83,83.0,10,H,-0.36828798055648804,5.464293479919434
83,83.0,11,H,-0.23156744241714478,5.464293479919434
83,83.0,12,H,-3.215735673904419,5.464293479919434
83,83.0,13,H,1.836378574371338,5.464293479919434
83,83.0,14,H,-1.451161503791809,5.464293479919434
84,84.0,0,C,-0.069921113550663,-6.552421569824219
84,84.0,1,C,-1.4532365798950195,-6.552421569824219
84,84.0,2,C,0.5303767323493958,-6.552421569824219
84,84.0,3,C,-0.09727058559656143,-6.552421569824219
84,84.0,4,C,0.350307822227478,-6.552421569824219
84,84.0,5,H,0.40269407629966736,-6.552421569824219
84,84.0,6,H,1.1052601337432861,-6.552421569824219
84,84.0,7,H,-0.7674347162246704,-6.552421569824219
84,84.0,8,H,-1.2523820400238037,-6.552421569824219
84,84.0,9,H,1.020678162574768,-6.552421569824219
84,84.0,10,H,-0.4175971746444702,-6.552421569824219
84,84.0,11,H,-0.31318381428718567,-6.552421569824219
84,84.0,12,H,-0.8712038397789001,-6.552421569824219
84,84.0,13,H,1.0279468297958374,-6.552421569824219
84,84.0,14,H,-0.4078141748905182,-6.552421569824219
85,85.0,0,C,-0.0690365731716156,-6.366647720336914
85,85.0,1,C,-1.4996343851089478,-6.366647720336914
85,85.0,2,C,0.5275416970252991,-6.366647720336914
85,85.0,3,C,-0.08498785644769669,-6.366647720336914
85,85.0,4,C,0.3676486611366272,-6.366647720336914
85,85.0,5,H,0.4126046299934387,-6.366647720336914
85,85.0,6,H,1.1731942892074585,-6.366647720336914
85,85.0,7,H,-0.7899658679962158,-6.366647720336914
85,85.0,8,H,-1.2595012187957764,-6.366647720336914
85,85.0,9,H,1.0266382694244385,-6.366647720336914
85,85.0,10,H,-0.4176030158996582,-6.366647720336914
85,85.0,11,H,-0.3174262046813965,-6.366647720336914
85,85.0,12,H,-0.9125451445579529,-6.366647720336914
85,85.0,13,H,1.0680456161499023,-6.366647720336914
85,85.0,14,H,-0.4324242174625397,-6.366647720336914
86,86.0,0,C,-0.0854591429233551,-3.722381591796875
86,86.0,1,C,-2.2096195220947266,-3.722381591796875
86,86.0,2,C,0.4460833668708801,-3.722381591796875
86,86.0,3,C,0.08814820647239685,-3.722381591796875
86,86.0,4,C,0.6065910458564758,-3.722381591796875
86,86.0,5,H,0.5278544425964355,-3.722381591796875
86,86.0,6,H,2.2028963565826416,-3.722381591796875
86,86.0,7,H,-1.12909734249115,-3.722381591796875
86,86.0,8,H,-1.371778130531311,-3.722381591796875
86,86.0,9,H,1.1648094654083252,-3.722381591796875
86,86.0,10,H,-0.4150659441947937,-3.722381591796875
86,86.0,11,H,-0.3768044412136078,-3.722381591796875
86,86.0,12,H,-1.5443825721740723,-3.722381591796875
86,86.0,13,H,1.6856390237808228,-3.722381591796875
86,86.0,14,H,-0.8688524961471558,-3.722381591796875
87,87.0,0,C,1.2762354612350464,0.8172636032104492
87,87.0,1,C,-1.378400444984436,0.8172636032104492
87,87.0,2,C,-0.19568048417568207,0.8172636032104492
87,87.0,3,C,0.6404351592063904,0.8172636032104492
87,87.0,4,C,-0.3064737915992737,0.8172636032104492
87,87.0,5,H,-0.2814919650554657,0.8172636032104492
87,87.0,6,H,1.865552306175232,0.8172636032104492
87,87.0,7,H,-0.8671300411224365,0.8172636032104492
87,87.0,8,H,0.5569381713867188,0.8172636032104492
87,87.0,9,H,0.8374341130256653,0.8172636032104492
87,87.0,10,H,-0.3899577558040619,0.8172636032104492
87,87.0,11,H,-0.19930298626422882,0.8172636032104492
87,87.0,12,H,-2.459839105606079,0.8172636032104492
87,87.0,13,H,0.9798320531845093,0.8172636032104492
87,87.0,14,H,-0.8350098133087158,0.8172636032104492
88,88.0,0,C,-0.08855554461479187,-3.614398717880249
88,88.0,1,C,-2.247251510620117,-3.614398717880249
88,88.0,2,C,0.44064420461654663,-3.614398717880249
88,88.0,3,C,0.09736768901348114,-3.614398717880249
88,88.0,4,C,0.6180912852287292,-3.614398717880249
88,88.0,5,H,0.5336604714393616,-3.614398717880249
88,88.0,6,H,2.2591593265533447,-3.614398717880249
88,88.0,7,H,-1.1499929428100586,-3.614398717880249
88,88.0,8,H,-1.3790292739868164,-3.614398717880249
88,88.0,9,H,1.1724752187728882,-3.614398717880249
88,88.0,10,H,-0.413729727268219,-3.614398717880249
88,88.0,11,H,-0.3830581307411194,-3.614398717880249
88,88.0,12,H,-1.5792784690856934,-3.614398717880249
88,88.0,13,H,1.7169612646102905,-3.614398717880249
88,88.0,14,H,-0.8922048807144165,-3.614398717880249
89,89.0,0,C,1.2787634134292603,0.4841041564941406
89,89.0,1,C,-1.2914742231369019,0.4841041564941406
89,89.0,2,C,-0.1804717481136322,0.4841041564941406
89,89.0,3,C,0.6192202568054199,0.4841041564941406
89,89.0,4,C,-0.33731240034103394,0.4841041564941406
89,89.0,5,H,-0.2942545711994171,0.4841041564941406
89,89.0,6,H,1.7395386695861816,0.4841041564941406
89,89.0,7,H,-0.8268887996673584,0.4841041564941406
89,89.0,8,H,0.5684913396835327,0.4841041564941406
89,89.0,9,H,0.815761148929596,0.4841041564941406
89,89.0,10,H,-0.393573522567749,0.4841041564941406
89,89.0,11,H,-0.19208335876464844,0.4841041564941406
89,89.0,12,H,-2.375948667526245,0.4841041564941406
89,89.0,13,H,0.8986159563064575,0.4841041564941406
89,89.0,14,H,-0.7806786298751831,0.4841041564941406
90,90.0,0,C,1.2639015913009644,4.407338619232178
90,90.0,1,C,-2.2953054904937744,4.407338619232178
90,90.0,2,C,-0.2857643961906433,4.407338619232178
90,90.0,3,C,0.8815470337867737,4.407338619232178
90,90.0,4,C,-0.011633343994617462,4.407338619232178
90,90.0,5,H,-0.12623821198940277,4.407338619232178
90,90.0,6,H,3.1942780017852783,4.407338619232178
90,90.0,7,H,-1.3031396865844727,4.407338619232178
90,90.0,8,H,0.42563438415527344,4.407338619232178
90,90.0,9,H,1.020442247390747,4.407338619232178
90,90.0,10,H,-0.3788665533065796,4.407338619232178
90,90.0,11,H,-0.2741270363330841,4.407338619232178
90,90.0,12,H,-3.2597711086273193,4.407338619232178
90,90.0,13,H,1.7581692934036255,4.407338619232178
90,90.0,14,H,-1.3952462673187256,4.407338619232178
91,91.0,0,C,1.2682136297225952,2.0893688201904297
91,91.0,1,C,-1.7172746658325195,2.0893688201904297
91,91.0,2,C,-0.22002315521240234,2.0893688201904297
91,91.0,3,C,0.7235581278800964,2.0893688201904297
91,91.0,4,C,-0.21074670553207397,2.0893688201904297
91,91.0,5,H,-0.2119111716747284,2.0893688201904297
91,91.0,6,H,2.3542678356170654,2.0893688201904297
91,91.0,7,H,-1.0310765504837036,2.0893688201904297
91,91.0,8,H,0.5150389075279236,2.0893688201904297
91,91.0,9,H,0.908962607383728,2.0893688201904297
91,91.0,10,H,-0.37810903787612915,2.0893688201904297
91,91.0,11,H,-0.2244434654712677,2.0893688201904297
91,91.0,12,H,-2.749709129333496,2.0893688201904297
91,91.0,13,H,1.2614130973815918,2.0893688201904297
91,91.0,14,H,-1.0425806045532227,2.0893688201904297
92,92.0,0,C,1.1366034746170044,5.035124778747559
92,92.0,1,C,-2.2981929779052734,5.035124778747559
92,92.0,2,C,-0.26696109771728516,5.035124778747559
92,92.0,3,C,0.8673058152198792,5.035124778747559
92,92.0,4,C,0.05953006446361542,5.035124778747559
92,92.0,5,H,-0.08146312087774277,5.035124778747559
92,92.0,6,H,3.1936497688293457,5.035124778747559
92,92.0,7,H,-1.2816269397735596,5.035124778747559
92,92.0,8,H,0.38643762469291687,5.035124778747559
92,92.0,9,H,0.9713652729988098,5.035124778747559
92,92.0,10,H,-0.37073758244514465,5.035124778747559
92,92.0,11,H,-0.22520571947097778,5.035124778747559
92,92.0,12,H,-3.125466823577881,5.035124778747559
92,92.0,13,H,1.7450149059295654,5.035124778747559
92,92.0,14,H,-1.384783148765564,5.035124778747559
93,93.0,0,C,1.2700716257095337,3.398505687713623
93,93.0,1,C,-2.040555715560913,3.398505687713623
93,93.0,2,C,-0.24922998249530792,3.398505687713623
93,93.0,3,C,0.812778890132904,3.398505687713623
93,93.0,4,C,-0.09482252597808838,3.398505687713623
93,93.0,5,H,-0.1591535210609436,3.398505687713623
93,93.0,6,H,2.827097177505493,3.398505687713623
93,93.0,7,H,-1.1789672374725342,3.398505687713623
93,93.0,8,H,0.4703059196472168,3.398505687713623
